n_rows, n_cols, n_processes, time
120, 60000, 1, 0.022440
240, 60000, 1, 0.042650
360, 60000, 1, 0.063614
480, 60000, 1, 0.084843
600, 60000, 1, 0.106018
720, 60000, 1, 0.127492
840, 60000, 1, 0.148610
960, 60000, 1, 0.169519
1080, 60000, 1, 0.190629
1200, 60000, 1, 0.212321
120, 60000, 2, 0.018337
240, 60000, 2, 0.036071
360, 60000, 2, 0.053620
480, 60000, 2, 0.072006
600, 60000, 2, 0.090105
720, 60000, 2, 0.108247
840, 60000, 2, 0.124688
960, 60000, 2, 0.142697
1080, 60000, 2, 0.161541
1200, 60000, 2, 0.178592
120, 60000, 6, 0.015369
240, 60000, 6, 0.030244
360, 60000, 6, 0.044823
480, 60000, 6, 0.059029
600, 60000, 6, 0.073433
720, 60000, 6, 0.087643
840, 60000, 6, 0.102533
960, 60000, 6, 0.117373
1080, 60000, 6, 0.131072
1200, 60000, 6, 0.144775
120, 60000, 12, 0.013327
240, 60000, 12, 0.029200
360, 60000, 12, 0.043766
480, 60000, 12, 0.058409
600, 60000, 12, 0.072614
720, 60000, 12, 0.087046
840, 60000, 12, 0.098526
960, 60000, 12, 0.112467
1080, 60000, 12, 0.125290
1200, 60000, 12, 0.139898
120, 60000, 24, 0.629689
240, 60000, 24, 0.858223
360, 60000, 24, 0.773669
480, 60000, 24, 1.122828
600, 60000, 24, 1.052571
720, 60000, 24, 1.377664
840, 60000, 24, 1.435178
960, 60000, 24, 1.386954
1080, 60000, 24, 1.515906
1200, 60000, 24, 1.907052
