n_rows,n_cols,n_processes,time
600,600,1,0.002475
1800,1800,1,0.022121
3000,3000,1,0.065752
4200,4200,1,0.139383
5400,5400,1,0.233374
6600,6600,1,0.354012
7800,7800,1,0.524835
9000,9000,1,0.670370
10200,10200,1,0.991135
600,600,2,0.001507
1800,1800,2,0.017589
3000,3000,2,0.049997
4200,4200,2,0.097010
5400,5400,2,0.162536
6600,6600,2,0.241066
7800,7800,2,0.449861
9000,9000,2,0.497806
10200,10200,2,0.781154
600,600,6,0.001038
1800,1800,6,0.012766
3000,3000,6,0.036780
4200,4200,6,0.069721
5400,5400,6,0.112747
6600,6600,6,0.168198
7800,7800,6,0.236045
9000,9000,6,0.347705
10200,10200,6,0.466238
600,600,12,0.001318
1800,1800,12,0.022428
3000,3000,12,0.033292
4200,4200,12,0.080208
5400,5400,12,0.127933
6600,6600,12,0.299842
7800,7800,12,0.382563
9000,9000,12,0.365339
10200,10200,12,0.496386
600,600,24,0.419362
1800,1800,24,0.429002
3000,3000,24,0.429252
4200,4200,24,0.728373
5400,5400,24,1.003305
6600,6600,24,1.274851
7800,7800,24,1.723114
9000,9000,24,1.972611
10200,10200,24,2.364499
