n_rows,n_cols,n_processes,time
600,600,1,0.001010
1800,1800,1,0.009373
3000,3000,1,0.027865
4200,4200,1,0.051675
5400,5400,1,0.085288
6600,6600,1,0.126975
7800,7800,1,0.176787
9000,9000,1,0.235874
10200,10200,1,0.301610
600,600,2,0.000889
1800,1800,2,0.006333
3000,3000,2,0.018868
4200,4200,2,0.034986
5400,5400,2,0.061775
6600,6600,2,0.090728
7800,7800,2,0.141076
9000,9000,2,0.162371
10200,10200,2,0.208522
600,600,6,0.000604
1800,1800,6,0.006431
3000,3000,6,0.018327
4200,4200,6,0.034975
5400,5400,6,0.058747
6600,6600,6,0.088553
7800,7800,6,0.122959
9000,9000,6,0.159763
10200,10200,6,0.207392
600,600,12,0.003216
1800,1800,12,0.016619
3000,3000,12,0.021726
4200,4200,12,0.042608
5400,5400,12,0.070223
6600,6600,12,0.107241
7800,7800,12,0.151079
9000,9000,12,0.237069
10200,10200,12,0.282682
600,600,24,0.191659
1800,1800,24,0.382402
3000,3000,24,0.549049
4200,4200,24,0.667067
5400,5400,24,0.790271
6600,6600,24,1.386156
7800,7800,24,1.238761
9000,9000,24,1.618295
10200,10200,24,2.337786
